wavelength_um,rsr_watts,sensor,band
4.94,0.967332,l8_oli,blue
4.95,0.976836,l8_oli,blue
4.96,0.988729,l8_oli,blue
4.97,0.980826,l8_oli,blue
4.98,0.967361,l8_oli,blue
4.99,0.954754,l8_oli,blue
5,0.964132,l8_oli,blue
5.01,0.966125,l8_oli,blue
5.02,0.966772,l8_oli,blue
5.03,0.981834,l8_oli,blue
5.04,0.98232,l8_oli,blue
5.05,0.965685,l8_oli,blue
5.06,0.963135,l8_oli,blue
5.07,0.972261,l8_oli,blue
5.08,0.996498,l8_oli,blue
5.09,1,l8_oli,blue
5.1,0.9556,l8_oli,blue
5.11,0.844893,l8_oli,blue
5.12,0.534592,l8_oli,blue
5.13,0.190738,l8_oli,blue
5.14,0.048329,l8_oli,blue
5.15,0.013894,l8_oli,blue
5.16,0.005328,l8_oli,blue
5.17,0.002611,l8_oli,blue
5.18,0.001557,l8_oli,blue
5.19,0.0011,l8_oli,blue
5.2,0.000785,l8_oli,blue
5.21,0.000516,l8_oli,blue
5.22,0.000321,l8_oli,blue
5.23,0.000162,l8_oli,blue
5.24,7.2E-05,l8_oli,blue
5.25,5.7E-05,l8_oli,blue
5.26,2.3E-05,l8_oli,blue
5.27,3.2E-05,l8_oli,blue
5.28,-1.6E-05,l8_oli,blue
5.12,-4.6E-05,l8_oli,green
5.13,1.6E-05,l8_oli,green
5.14,0.00011,l8_oli,green
5.15,0.000247,l8_oli,green
5.16,0.000362,l8_oli,green
5.17,0.000648,l8_oli,green
5.18,0.000935,l8_oli,green
5.19,0.001332,l8_oli,green
5.2,0.001816,l8_oli,green
5.21,0.002515,l8_oli,green
5.22,0.003446,l8_oli,green
5.23,0.00488,l8_oli,green
5.24,0.007024,l8_oli,green
5.25,0.010441,l8_oli,green
5.26,0.016247,l8_oli,green
5.27,0.025513,l8_oli,green
5.28,0.041451,l8_oli,green
5.29,0.070551,l8_oli,green
5.3,0.123444,l8_oli,green
5.31,0.21168,l8_oli,green
5.32,0.353885,l8_oli,green
5.33,0.545856,l8_oli,green
5.34,0.741205,l8_oli,green
5.35,0.865225,l8_oli,green
5.36,0.927396,l8_oli,green
5.37,0.954627,l8_oli,green
5.38,0.954163,l8_oli,green
5.39,0.959215,l8_oli,green
5.4,0.961328,l8_oli,green
5.41,0.964902,l8_oli,green
5.42,0.969873,l8_oli,green
5.43,0.952489,l8_oli,green
5.44,0.961397,l8_oli,green
5.45,0.97827,l8_oli,green
5.46,0.977533,l8_oli,green
5.47,0.977001,l8_oli,green
5.48,0.980884,l8_oli,green
5.49,0.990784,l8_oli,green
5.5,1,l8_oli,green
5.51,0.992264,l8_oli,green
5.52,0.982642,l8_oli,green
5.53,0.983832,l8_oli,green
5.54,0.977765,l8_oli,green
5.55,0.965081,l8_oli,green
5.56,0.957314,l8_oli,green
5.57,0.946245,l8_oli,green
5.58,0.947871,l8_oli,green
5.59,0.959038,l8_oli,green
5.6,0.966534,l8_oli,green
5.61,0.977656,l8_oli,green
5.62,0.966447,l8_oli,green
5.63,0.953399,l8_oli,green
5.64,0.958314,l8_oli,green
5.65,0.970039,l8_oli,green
5.66,0.978607,l8_oli,green
5.67,0.983397,l8_oli,green
5.68,0.98096,l8_oli,green
5.69,0.974522,l8_oli,green
5.7,0.967229,l8_oli,green
5.71,0.979406,l8_oli,green
5.72,0.978208,l8_oli,green
5.73,0.975818,l8_oli,green
5.74,0.974392,l8_oli,green
5.75,0.979973,l8_oli,green
5.76,0.968827,l8_oli,green
5.77,0.969181,l8_oli,green
5.78,0.967838,l8_oli,green
5.79,0.982956,l8_oli,green
5.8,0.979598,l8_oli,green
5.81,0.963811,l8_oli,green
5.82,0.968886,l8_oli,green
5.83,0.983655,l8_oli,green
5.84,0.986657,l8_oli,green
5.85,0.974207,l8_oli,green
5.86,0.946407,l8_oli,green
5.87,0.904478,l8_oli,green
5.88,0.809275,l8_oli,green
5.89,0.684974,l8_oli,green
5.9,0.525304,l8_oli,green
5.91,0.345364,l8_oli,green
5.92,0.190467,l8_oli,green
5.93,0.087833,l8_oli,green
5.94,0.035393,l8_oli,green
5.95,0.014077,l8_oli,green
5.96,0.005944,l8_oli,green
5.97,0.002574,l8_oli,green
5.98,0.001046,l8_oli,green
5.99,0.000394,l8_oli,green
6,8.5E-05,l8_oli,green
6.01,-8.4E-05,l8_oli,green
6.02,-0.000194,l8_oli,green
6.03,-0.000234,l8_oli,green
6.04,-0.000292,l8_oli,green
6.05,-0.000307,l8_oli,green
6.06,-0.000343,l8_oli,green
6.07,-0.000348,l8_oli,green
6.08,-0.000329,l8_oli,green
6.09,-0.000351,l8_oli,green
6.1,-0.000317,l8_oli,green
6.25,-0.000342,l8_oli,red
6.26,0.00027,l8_oli,red
6.27,0.000895,l8_oli,red
6.28,0.00185,l8_oli,red
6.29,0.003648,l8_oli,red
6.3,0.007197,l8_oli,red
6.31,0.014515,l8_oli,red
6.32,0.030432,l8_oli,red
6.33,0.066861,l8_oli,red
6.34,0.148518,l8_oli,red
6.35,0.299778,l8_oli,red
6.36,0.526812,l8_oli,red
6.37,0.764443,l8_oli,red
6.38,0.905473,l8_oli,red
6.39,0.947949,l8_oli,red
6.4,0.950823,l8_oli,red
6.41,0.947418,l8_oli,red
6.42,0.951831,l8_oli,red
6.43,0.962705,l8_oli,red
6.44,0.975075,l8_oli,red
6.45,0.984173,l8_oli,red
6.46,0.983613,l8_oli,red
6.47,0.983434,l8_oli,red
6.48,0.982911,l8_oli,red
6.49,0.973636,l8_oli,red
6.5,0.959441,l8_oli,red
6.51,0.955641,l8_oli,red
6.52,0.955548,l8_oli,red
6.53,0.953337,l8_oli,red
6.54,0.956628,l8_oli,red
6.55,0.981688,l8_oli,red
6.56,1,l8_oli,red
6.57,0.992388,l8_oli,red
6.58,0.984615,l8_oli,red
6.59,0.981568,l8_oli,red
6.6,0.97696,l8_oli,red
6.61,0.97298,l8_oli,red
6.62,0.98108,l8_oli,red
6.63,0.996804,l8_oli,red
6.64,0.992142,l8_oli,red
6.65,0.980678,l8_oli,red
6.66,0.964002,l8_oli,red
6.67,0.962154,l8_oli,red
6.68,0.970778,l8_oli,red
6.69,0.96718,l8_oli,red
6.7,0.966928,l8_oli,red
6.71,0.949928,l8_oli,red
6.72,0.848855,l8_oli,red
6.73,0.609359,l8_oli,red
6.74,0.31635,l8_oli,red
6.75,0.123946,l8_oli,red
6.76,0.046033,l8_oli,red
6.77,0.017702,l8_oli,red
6.78,0.007333,l8_oli,red
6.79,0.003205,l8_oli,red
6.8,0.001402,l8_oli,red
6.81,0.000554,l8_oli,red
6.82,0.000117,l8_oli,red
6.83,-0.000122,l8_oli,red
6.84,-0.000289,l8_oli,red
6.85,-0.000376,l8_oli,red
6.86,-0.000396,l8_oli,red
6.87,-0.000458,l8_oli,red
6.88,-0.000488,l8_oli,red
6.89,-0.000457,l8_oli,red
6.9,-0.000429,l8_oli,red
6.91,-0.000417,l8_oli,red
8.29,-3.4E-05,l8_oli,nir
8.3,1.1E-05,l8_oli,nir
8.31,5E-05,l8_oli,nir
8.32,0.0001,l8_oli,nir
8.33,0.000239,l8_oli,nir
8.34,0.000314,l8_oli,nir
8.35,0.000495,l8_oli,nir
8.36,0.000719,l8_oli,nir
8.37,0.0009859999999999999,l8_oli,nir
8.38,0.001445,l8_oli,nir
8.39,0.002107,l8_oli,nir
8.4,0.00316,l8_oli,nir
8.41,0.004744,l8_oli,nir
8.42,0.007059,l8_oli,nir
8.43,0.0109,l8_oli,nir
8.44,0.017346,l8_oli,nir
8.45,0.028332,l8_oli,nir
8.46,0.048191,l8_oli,nir
8.47,0.084363,l8_oli,nir
8.48,0.145365,l8_oli,nir
8.49,0.249733,l8_oli,nir
8.5,0.403526,l8_oli,nir
8.51,0.582623,l8_oli,nir
8.52,0.745037,l8_oli,nir
8.53,0.890315,l8_oli,nir
8.54,0.960215,l8_oli,nir
8.55,0.986833,l8_oli,nir
8.56,0.973133,l8_oli,nir
8.57,0.980606,l8_oli,nir
8.58,0.99612,l8_oli,nir
8.59,1,l8_oli,nir
8.6,0.989777,l8_oli,nir
8.61,0.980733,l8_oli,nir
8.62,0.975935,l8_oli,nir
8.63,0.972043,l8_oli,nir
8.64,0.957357,l8_oli,nir
8.65,0.951209,l8_oli,nir
8.66,0.947044,l8_oli,nir
8.67,0.953162,l8_oli,nir
8.68,0.951499,l8_oli,nir
8.69,0.94845,l8_oli,nir
8.7,0.940094,l8_oli,nir
8.71,0.950632,l8_oli,nir
8.72,0.956079,l8_oli,nir
8.73,0.96646,l8_oli,nir
8.74,0.969821,l8_oli,nir
8.75,0.93661,l8_oli,nir
8.76,0.891066,l8_oli,nir
8.77,0.788733,l8_oli,nir
8.78,0.63532,l8_oli,nir
8.79,0.448364,l8_oli,nir
8.8,0.288847,l8_oli,nir
8.81,0.174619,l8_oli,nir
8.82,0.100343,l8_oli,nir
8.83,0.058265,l8_oli,nir
8.84,0.034532,l8_oli,nir
8.85,0.02072,l8_oli,nir
8.86,0.01244,l8_oli,nir
8.87,0.007601,l8_oli,nir
8.88,0.004702,l8_oli,nir
8.89,0.002944,l8_oli,nir
8.9,0.00187,l8_oli,nir
8.91,0.001192,l8_oli,nir
8.92,0.000743,l8_oli,nir
8.93,0.000423,l8_oli,nir
8.94,0.000241,l8_oli,nir
8.95,0.000116,l8_oli,nir
8.96,4.4E-05,l8_oli,nir
8.97,-1.3E-05,l8_oli,nir
8.98,-5E-05,l8_oli,nir
8.99,-8.4E-05,l8_oli,nir
9,-0.0001,l8_oli,nir
13.4,-3E-06,l8_oli,cirrus
13.41,8.6E-05,l8_oli,cirrus
13.42,0.000194,l8_oli,cirrus
13.43,0.000321,l8_oli,cirrus
13.44,0.000469,l8_oli,cirrus
13.45,0.000647,l8_oli,cirrus
13.46,0.000856,l8_oli,cirrus
13.47,0.001119,l8_oli,cirrus
13.48,0.001429,l8_oli,cirrus
13.49,0.001828,l8_oli,cirrus
13.5,0.002318,l8_oli,cirrus
13.51,0.00303,l8_oli,cirrus
13.52,0.004011,l8_oli,cirrus
13.53,0.005398,l8_oli,cirrus
13.54,0.007194,l8_oli,cirrus
13.55,0.011124,l8_oli,cirrus
13.56,0.016985,l8_oli,cirrus
13.57,0.026321,l8_oli,cirrus
13.58,0.042756,l8_oli,cirrus
13.59,0.06922,l8_oli,cirrus
13.6,0.115351,l8_oli,cirrus
13.61,0.182833,l8_oli,cirrus
13.62,0.316333,l8_oli,cirrus
13.63,0.45703,l8_oli,cirrus
13.64,0.596852,l8_oli,cirrus
13.65,0.772118,l8_oli,cirrus
13.66,0.862394,l8_oli,cirrus
13.67,0.871575,l8_oli,cirrus
13.68,0.930308,l8_oli,cirrus
13.69,0.962664,l8_oli,cirrus
13.7,0.931247,l8_oli,cirrus
13.71,0.938676,l8_oli,cirrus
13.72,0.983748,l8_oli,cirrus
13.73,0.999626,l8_oli,cirrus
13.74,0.986968,l8_oli,cirrus
13.75,1,l8_oli,cirrus
13.76,0.983239,l8_oli,cirrus
13.77,0.990577,l8_oli,cirrus
13.78,0.963584,l8_oli,cirrus
13.79,0.964054,l8_oli,cirrus
13.8,0.871343,l8_oli,cirrus
13.81,0.872689,l8_oli,cirrus
13.82,0.703198,l8_oli,cirrus
13.83,0.606578,l8_oli,cirrus
13.84,0.452434,l8_oli,cirrus
13.85,0.29792,l8_oli,cirrus
13.86,0.190978,l8_oli,cirrus
13.87,0.113055,l8_oli,cirrus
13.88,0.066174,l8_oli,cirrus
13.89,0.041513,l8_oli,cirrus
13.9,0.026084,l8_oli,cirrus
13.91,0.016218,l8_oli,cirrus
13.92,0.009774,l8_oli,cirrus
13.93,0.006839,l8_oli,cirrus
13.94,0.004358,l8_oli,cirrus
13.95,0.00278,l8_oli,cirrus
13.96,0.001809,l8_oli,cirrus
13.97,0.001351,l8_oli,cirrus
13.98,0.000887,l8_oli,cirrus
13.99,0.000481,l8_oli,cirrus
14,0.00022,l8_oli,cirrus
14.01,0.000114,l8_oli,cirrus
14.02,2.9E-05,l8_oli,cirrus
14.03,-7E-05,l8_oli,cirrus
14.04,-0.000178,l8_oli,cirrus
14.05,-0.000182,l8_oli,cirrus
14.06,-0.000238,l8_oli,cirrus
14.07,-0.000272,l8_oli,cirrus
14.08,-0.000296,l8_oli,cirrus
14.09,-0.000308,l8_oli,cirrus
15.15,-1.6E-05,l8_oli,swir1
15.16,6.7E-05,l8_oli,swir1
15.17,0.000151,l8_oli,swir1
15.18,0.000249,l8_oli,swir1
15.19,0.000348,l8_oli,swir1
15.2,0.000466,l8_oli,swir1
15.21,0.000585,l8_oli,swir1
15.22,0.000758,l8_oli,swir1
15.23,0.000932,l8_oli,swir1
15.24,0.00115,l8_oli,swir1
15.25,0.001369,l8_oli,swir1
15.26,0.001613,l8_oli,swir1
15.27,0.001859,l8_oli,swir1
15.28,0.002172,l8_oli,swir1
15.29,0.002488,l8_oli,swir1
15.3,0.002881,l8_oli,swir1
15.31,0.003277,l8_oli,swir1
15.32,0.003772,l8_oli,swir1
15.33,0.004271,l8_oli,swir1
15.34,0.004898,l8_oli,swir1
15.35,0.005528,l8_oli,swir1
15.36,0.006421,l8_oli,swir1
15.37,0.007319,l8_oli,swir1
15.38,0.008459,l8_oli,swir1
15.39,0.009606,l8_oli,swir1
15.4,0.010989,l8_oli,swir1
15.41,0.012372,l8_oli,swir1
15.42,0.014303,l8_oli,swir1
15.43,0.016248,l8_oli,swir1
15.44,0.019029,l8_oli,swir1
15.45,0.021831,l8_oli,swir1
15.46,0.02589,l8_oli,swir1
15.47,0.029952,l8_oli,swir1
15.48,0.035171,l8_oli,swir1
15.49,0.040434,l8_oli,swir1
15.5,0.047864,l8_oli,swir1
15.51,0.055352,l8_oli,swir1
15.52,0.065732,l8_oli,swir1
15.53,0.076166,l8_oli,swir1
15.54,0.089024,l8_oli,swir1
15.55,0.101893,l8_oli,swir1
15.56,0.12015,l8_oli,swir1
15.57,0.138642,l8_oli,swir1
15.58,0.163127,l8_oli,swir1
15.59,0.187803,l8_oli,swir1
15.6,0.220261,l8_oli,swir1
15.61,0.252894,l8_oli,swir1
15.62,0.291359,l8_oli,swir1
15.63,0.329939,l8_oli,swir1
15.64,0.375648,l8_oli,swir1
15.65,0.42147,l8_oli,swir1
15.66,0.47356,l8_oli,swir1
15.67,0.525681,l8_oli,swir1
15.68,0.578787,l8_oli,swir1
15.69,0.631645,l8_oli,swir1
15.7,0.676683,l8_oli,swir1
15.71,0.721282,l8_oli,swir1
15.72,0.75477,l8_oli,swir1
15.73,0.788248,l8_oli,swir1
15.74,0.821155,l8_oli,swir1
15.75,0.854065,l8_oli,swir1
15.76,0.87337,l8_oli,swir1
15.77,0.89183,l8_oli,swir1
15.78,0.899817,l8_oli,swir1
15.79,0.907252,l8_oli,swir1
15.8,0.913009,l8_oli,swir1
15.81,0.918685,l8_oli,swir1
15.82,0.922953,l8_oli,swir1
15.83,0.927163,l8_oli,swir1
15.84,0.92686,l8_oli,swir1
15.85,0.926413,l8_oli,swir1
15.86,0.925059,l8_oli,swir1
15.87,0.923683,l8_oli,swir1
15.88,0.923953,l8_oli,swir1
15.89,0.924259,l8_oli,swir1
15.9,0.922828,l8_oli,swir1
15.91,0.921383,l8_oli,swir1
15.92,0.922061,l8_oli,swir1
15.93,0.922756,l8_oli,swir1
15.94,0.924648,l8_oli,swir1
15.95,0.926605,l8_oli,swir1
15.96,0.934552,l8_oli,swir1
15.97,0.942525,l8_oli,swir1
15.98,0.944351,l8_oli,swir1
15.99,0.945872,l8_oli,swir1
16,0.946175,l8_oli,swir1
16.01,0.946432,l8_oli,swir1
16.02,0.947006,l8_oli,swir1
16.03,0.947589,l8_oli,swir1
16.04,0.950194,l8_oli,swir1
16.05,0.952859,l8_oli,swir1
16.06,0.951303,l8_oli,swir1
16.07,0.94967,l8_oli,swir1
16.08,0.953047,l8_oli,swir1
16.09,0.956494,l8_oli,swir1
16.1,0.959047,l8_oli,swir1
16.11,0.961545,l8_oli,swir1
16.12,0.960048,l8_oli,swir1
16.13,0.958335,l8_oli,swir1
16.14,0.959835,l8_oli,swir1
16.15,0.96147,l8_oli,swir1
16.16,0.960857,l8_oli,swir1
16.17,0.960175,l8_oli,swir1
16.18,0.960813,l8_oli,swir1
16.19,0.961486,l8_oli,swir1
16.2,0.964703,l8_oli,swir1
16.21,0.967943,l8_oli,swir1
16.22,0.969314,l8_oli,swir1
16.23,0.970589,l8_oli,swir1
16.24,0.973713,l8_oli,swir1
16.25,0.976906,l8_oli,swir1
16.26,0.9791,l8_oli,swir1
16.27,0.981258,l8_oli,swir1
16.28,0.981285,l8_oli,swir1
16.29,0.981372,l8_oli,swir1
16.3,0.988609,l8_oli,swir1
16.31,0.995869,l8_oli,swir1
16.32,0.998021,l8_oli,swir1
16.33,1,l8_oli,swir1
16.34,0.999848,l8_oli,swir1
16.35,0.999642,l8_oli,swir1
16.36,0.99659,l8_oli,swir1
16.37,0.993439,l8_oli,swir1
16.38,0.986217,l8_oli,swir1
16.39,0.978989,l8_oli,swir1
16.4,0.967125,l8_oli,swir1
16.41,0.95512,l8_oli,swir1
16.42,0.936199,l8_oli,swir1
16.43,0.917239,l8_oli,swir1
16.44,0.879424,l8_oli,swir1
16.45,0.840967,l8_oli,swir1
16.46,0.796545,l8_oli,swir1
16.47,0.751893,l8_oli,swir1
16.48,0.694313,l8_oli,swir1
16.49,0.636542,l8_oli,swir1
16.5,0.573232,l8_oli,swir1
16.51,0.509946,l8_oli,swir1
16.52,0.451966,l8_oli,swir1
16.53,0.39403,l8_oli,swir1
16.54,0.34275,l8_oli,swir1
16.55,0.291752,l8_oli,swir1
16.56,0.251309,l8_oli,swir1
16.57,0.211153,l8_oli,swir1
16.58,0.180823,l8_oli,swir1
16.59,0.15054,l8_oli,swir1
16.6,0.128463,l8_oli,swir1
16.61,0.106664,l8_oli,swir1
16.62,0.090735,l8_oli,swir1
16.63,0.074941,l8_oli,swir1
16.64,0.06379,l8_oli,swir1
16.65,0.052752,l8_oli,swir1
16.66,0.045028,l8_oli,swir1
16.67,0.03731,l8_oli,swir1
16.68,0.031821,l8_oli,swir1
16.69,0.02635,l8_oli,swir1
16.7,0.022504,l8_oli,swir1
16.71,0.018724,l8_oli,swir1
16.72,0.016045,l8_oli,swir1
16.73,0.013394,l8_oli,swir1
16.74,0.011483,l8_oli,swir1
16.75,0.009587,l8_oli,swir1
16.76,0.008227,l8_oli,swir1
16.77,0.006882,l8_oli,swir1
16.78,0.00591,l8_oli,swir1
16.79,0.00494,l8_oli,swir1
16.8,0.004257,l8_oli,swir1
16.81,0.003576,l8_oli,swir1
16.82,0.003055,l8_oli,swir1
16.83,0.002541,l8_oli,swir1
16.84,0.00216,l8_oli,swir1
16.85,0.001781,l8_oli,swir1
16.86,0.001512,l8_oli,swir1
16.87,0.001244,l8_oli,swir1
16.88,0.00104,l8_oli,swir1
16.89,0.000837,l8_oli,swir1
16.9,0.000677,l8_oli,swir1
16.91,0.000517,l8_oli,swir1
16.92,0.000409,l8_oli,swir1
16.93,0.000301,l8_oli,swir1
16.94,0.000206,l8_oli,swir1
16.95,0.000112,l8_oli,swir1
16.96,4E-05,l8_oli,swir1
16.97,-3.1E-05,l8_oli,swir1
20.37,-1E-05,l8_oli,swir2
20.38,3.7E-05,l8_oli,swir2
20.39,8.3E-05,l8_oli,swir2
20.4,0.000131,l8_oli,swir2
20.41,0.000179,l8_oli,swir2
20.42,0.00024,l8_oli,swir2
20.43,0.000305,l8_oli,swir2
20.44,0.000368,l8_oli,swir2
20.45,0.00043,l8_oli,swir2
20.46,0.000512,l8_oli,swir2
20.47,0.000599,l8_oli,swir2
20.48,0.000704,l8_oli,swir2
20.49,0.000814,l8_oli,swir2
20.5,0.000947,l8_oli,swir2
20.51,0.001085,l8_oli,swir2
20.52,0.001222,l8_oli,swir2
20.53,0.00136,l8_oli,swir2
20.54,0.001546,l8_oli,swir2
20.55,0.001745,l8_oli,swir2
20.56,0.001964,l8_oli,swir2
20.57,0.002187,l8_oli,swir2
20.58,0.002439,l8_oli,swir2
20.59,0.002696,l8_oli,swir2
20.6,0.00301,l8_oli,swir2
20.61,0.003339,l8_oli,swir2
20.62,0.003733,l8_oli,swir2
20.63,0.004141,l8_oli,swir2
20.64,0.004627,l8_oli,swir2
20.65,0.005137,l8_oli,swir2
20.66,0.005728,l8_oli,swir2
20.67,0.006337,l8_oli,swir2
20.68,0.007139,l8_oli,swir2
20.69,0.007996,l8_oli,swir2
20.7,0.008903,l8_oli,swir2
20.71,0.009824,l8_oli,swir2
20.72,0.011005,l8_oli,swir2
20.73,0.012261,l8_oli,swir2
20.74,0.01361,l8_oli,swir2
20.75,0.014987,l8_oli,swir2
20.76,0.016872,l8_oli,swir2
20.77,0.018899,l8_oli,swir2
20.78,0.021,l8_oli,swir2
20.79,0.023121,l8_oli,swir2
20.8,0.025897,l8_oli,swir2
20.81,0.028847,l8_oli,swir2
20.82,0.032071,l8_oli,swir2
20.83,0.035363,l8_oli,swir2
20.84,0.040206,l8_oli,swir2
20.85,0.045432,l8_oli,swir2
20.86,0.050903,l8_oli,swir2
20.87,0.056429,l8_oli,swir2
20.88,0.06327,l8_oli,swir2
20.89,0.070409,l8_oli,swir2
20.9,0.079382,l8_oli,swir2
20.91,0.088907,l8_oli,swir2
20.92,0.10064,l8_oli,swir2
20.93,0.11283,l8_oli,swir2
20.94,0.128292,l8_oli,swir2
20.95,0.144668,l8_oli,swir2
20.96,0.162055,l8_oli,swir2
20.97,0.179714,l8_oli,swir2
20.98,0.20278,l8_oli,swir2
20.99,0.227234,l8_oli,swir2
21,0.253732,l8_oli,swir2
21.01,0.280925,l8_oli,swir2
21.02,0.311347,l8_oli,swir2
21.03,0.342526,l8_oli,swir2
21.04,0.377044,l8_oli,swir2
21.05,0.412621,l8_oli,swir2
21.06,0.45047,l8_oli,swir2
21.07,0.488816,l8_oli,swir2
21.08,0.522458,l8_oli,swir2
21.09,0.554715,l8_oli,swir2
21.1,0.593227,l8_oli,swir2
21.11,0.633521,l8_oli,swir2
21.12,0.663067,l8_oli,swir2
21.13,0.689664,l8_oli,swir2
21.14,0.722284,l8_oli,swir2
21.15,0.756529,l8_oli,swir2
21.16,0.776463,l8_oli,swir2
21.17,0.792667,l8_oli,swir2
21.18,0.813716,l8_oli,swir2
21.19,0.836001,l8_oli,swir2
21.2,0.846344,l8_oli,swir2
21.21,0.853714,l8_oli,swir2
21.22,0.867845,l8_oli,swir2
21.23,0.883615,l8_oli,swir2
21.24,0.886411,l8_oli,swir2
21.25,0.886127,l8_oli,swir2
21.26,0.895232,l8_oli,swir2
21.27,0.906527,l8_oli,swir2
21.28,0.909739,l8_oli,swir2
21.29,0.911091,l8_oli,swir2
21.3,0.917985,l8_oli,swir2
21.31,0.926131,l8_oli,swir2
21.32,0.929693,l8_oli,swir2
21.33,0.932227,l8_oli,swir2
21.34,0.936544,l8_oli,swir2
21.35,0.941406,l8_oli,swir2
21.36,0.942571,l8_oli,swir2
21.37,0.942952,l8_oli,swir2
21.38,0.943112,l8_oli,swir2
21.39,0.943194,l8_oli,swir2
21.4,0.945168,l8_oli,swir2
21.41,0.947537,l8_oli,swir2
21.42,0.948776,l8_oli,swir2
21.43,0.949694,l8_oli,swir2
21.44,0.949643,l8_oli,swir2
21.45,0.9494,l8_oli,swir2
21.46,0.952551,l8_oli,swir2
21.47,0.956635,l8_oli,swir2
21.48,0.953083,l8_oli,swir2
21.49,0.947423,l8_oli,swir2
21.5,0.949094,l8_oli,swir2
21.51,0.952773,l8_oli,swir2
21.52,0.950874,l8_oli,swir2
21.53,0.947477,l8_oli,swir2
21.54,0.947014,l8_oli,swir2
21.55,0.947085,l8_oli,swir2
21.56,0.951812,l8_oli,swir2
21.57,0.957717,l8_oli,swir2
21.58,0.953332,l8_oli,swir2
21.59,0.946412,l8_oli,swir2
21.6,0.947778,l8_oli,swir2
21.61,0.951119,l8_oli,swir2
21.62,0.951641,l8_oli,swir2
21.63,0.951518,l8_oli,swir2
21.64,0.948644,l8_oli,swir2
21.65,0.944956,l8_oli,swir2
21.66,0.942515,l8_oli,swir2
21.67,0.940311,l8_oli,swir2
21.68,0.9434,l8_oli,swir2
21.69,0.947923,l8_oli,swir2
21.7,0.94501,l8_oli,swir2
21.71,0.940213,l8_oli,swir2
21.72,0.938737,l8_oli,swir2
21.73,0.93806,l8_oli,swir2
21.74,0.941859,l8_oli,swir2
21.75,0.947019,l8_oli,swir2
